Fecha,ID de transacción,Afiliación,Sesiones para la transacción,Días hasta realizar la transacción,Código SKU de producto,Producto,Fase de compra,Compras únicas,Precio medio,Ingresos del producto,Ingresos de productos por compra
14 dic. 2019,335,Cerámica Italia Online,6,0,3660,"""CASANO CREMA 45X90.1 PRIMERA""",ADD_TO_CART_WITHOUT_VIEW,3,30.0390998125,480.625597,160.20853233333335
14 dic. 2019,335,Cerámica Italia Online,4,0,3660,"""CASANO CREMA 45X90.1 PRIMERA""",PRODUCT_VIEW,3,30.0390998125,480.625597,160.20853233333335
14 dic. 2019,335,Cerámica Italia Online,4,0,3660,"""CASANO CREMA 45X90.1 PRIMERA""",ADD_TO_CART,3,30.0390998125,480.625597,160.20853233333335
14 dic. 2019,335,Cerámica Italia Online,4,0,3660,"""CASANO CREMA 45X90.1 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,30.0390998125,480.625597,160.20853233333335
14 dic. 2019,335,Cerámica Italia Online,4,0,3660,"""CASANO CREMA 45X90.1 PRIMERA""",TRANSACTION,3,30.0390998125,480.625597,160.20853233333335
14 dic. 2019,335,Cerámica Italia Online,6,0,3660,"""CASANO CREMA 45X90.1 PRIMERA""",ALL_VISITS,3,30.0390998125,480.625597,160.20853233333335
14 dic. 2019,335,Cerámica Italia Online,4,0,3660,"""CASANO CREMA 45X90.1 PRIMERA""",ALL_VISITS,3,30.0390998125,480.625597,160.20853233333335
14 dic. 2019,335,Cerámica Italia Online,6,0,3660,"""CASANO CREMA 45X90.1 PRIMERA""",NO_PRODUCT_VIEW,3,30.0390998125,480.625597,160.20853233333335
14 dic. 2019,335,Cerámica Italia Online,6,0,3660,"""CASANO CREMA 45X90.1 PRIMERA""",TRANSACTION,3,30.0390998125,480.625597,160.20853233333335
14 dic. 2019,335,Cerámica Italia Online,6,0,3660,"""CASANO CREMA 45X90.1 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,30.0390998125,480.625597,160.20853233333335
14 dic. 2019,335,Cerámica Italia Online,4,0,3660,"""CASANO CREMA 45X90.1 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,30.0390998125,480.625597,160.20853233333335
21 oct. 2019,701,Cerámica Italia Online,1,0,2108,"""ARGO TERRA 25X75  """,NO_PRODUCT_VIEW,3,43.080693454545454,473.887628,157.96254266666665
21 oct. 2019,701,Cerámica Italia Online,1,0,2108,"""ARGO TERRA 25X75  """,ALL_VISITS,3,43.080693454545454,473.887628,157.96254266666665
21 oct. 2019,701,Cerámica Italia Online,1,0,2108,"""ARGO TERRA 25X75  """,TRANSACTION_WITHOUT_CHECKOUT,3,43.080693454545454,473.887628,157.96254266666665
21 oct. 2019,701,Cerámica Italia Online,1,0,2108,"""ARGO TERRA 25X75  """,TRANSACTION,3,43.080693454545454,473.887628,157.96254266666665
27 may. 2020,957,Cerámica Italia Online,3,0,1992,"""MACERATA ALMENDRA 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,43.060128454545456,473.661413,157.88713766666666
27 may. 2020,957,Cerámica Italia Online,3,0,1992,"""MACERATA ALMENDRA 30X60 """,ALL_VISITS,3,43.060128454545456,473.661413,157.88713766666666
27 may. 2020,957,Cerámica Italia Online,3,0,1992,"""MACERATA ALMENDRA 30X60 """,TRANSACTION,3,43.060128454545456,473.661413,157.88713766666666
27 may. 2020,957,Cerámica Italia Online,3,0,1992,"""MACERATA ALMENDRA 30X60 """,NO_PRODUCT_VIEW,3,43.060128454545456,473.661413,157.88713766666666
14 dic. 2019,402,Cerámica Italia Online,6,0,3699,"""SAREZZO BEIGE 45X90.1 PRIMERA""",ADD_TO_CART_WITHOUT_VIEW,3,28.870660125,461.930562,153.976854
14 dic. 2019,402,Cerámica Italia Online,6,0,3699,"""SAREZZO BEIGE 45X90.1 PRIMERA""",TRANSACTION,3,28.870660125,461.930562,153.976854
14 dic. 2019,402,Cerámica Italia Online,6,0,3699,"""SAREZZO BEIGE 45X90.1 PRIMERA""",ALL_VISITS,3,28.870660125,461.930562,153.976854
14 dic. 2019,402,Cerámica Italia Online,6,0,3699,"""SAREZZO BEIGE 45X90.1 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,28.870660125,461.930562,153.976854
14 dic. 2019,402,Cerámica Italia Online,6,0,3699,"""SAREZZO BEIGE 45X90.1 PRIMERA""",NO_PRODUCT_VIEW,3,28.870660125,461.930562,153.976854
14 dic. 2019,402,Cerámica Italia Online,6,0,3699,"""SAREZZO BEIGE 45X90.1 PRIMERA""",ADD_TO_CART,3,28.870660125,461.930562,153.976854
24 may. 2020,947,Cerámica Italia Online,6,49,2977,"""RETRO BOHO 55X55""",ADD_TO_CART_WITH_VIEW,3,57.452492375,459.619939,153.20664633333334
24 may. 2020,947,Cerámica Italia Online,6,49,2977,"""RETRO BOHO 55X55""",ALL_VISITS,3,57.452492375,459.619939,153.20664633333334
24 may. 2020,947,Cerámica Italia Online,6,49,2977,"""RETRO BOHO 55X55""",ADD_TO_CART,3,57.452492375,459.619939,153.20664633333334
24 may. 2020,946,Cerámica Italia Online,6,49,2977,"""RETRO BOHO 55X55""",ALL_VISITS,3,57.452492375,459.619939,153.20664633333334
24 may. 2020,947,Cerámica Italia Online,6,49,2977,"""RETRO BOHO 55X55""",TRANSACTION_WITHOUT_CHECKOUT,3,57.452492375,459.619939,153.20664633333334
24 may. 2020,946,Cerámica Italia Online,6,49,2977,"""RETRO BOHO 55X55""",ADD_TO_CART,3,57.452492375,459.619939,153.20664633333334
24 may. 2020,947,Cerámica Italia Online,6,49,2977,"""RETRO BOHO 55X55""",TRANSACTION,3,57.452492375,459.619939,153.20664633333334
24 may. 2020,946,Cerámica Italia Online,6,49,2977,"""RETRO BOHO 55X55""",TRANSACTION,3,57.452492375,459.619939,153.20664633333334
24 may. 2020,946,Cerámica Italia Online,6,49,2977,"""RETRO BOHO 55X55""",ADD_TO_CART_WITH_VIEW,3,57.452492375,459.619939,153.20664633333334
24 may. 2020,947,Cerámica Italia Online,6,49,2977,"""RETRO BOHO 55X55""",PRODUCT_VIEW,3,57.452492375,459.619939,153.20664633333334
24 may. 2020,946,Cerámica Italia Online,6,49,2977,"""RETRO BOHO 55X55""",PRODUCT_VIEW,3,57.452492375,459.619939,153.20664633333334
24 may. 2020,946,Cerámica Italia Online,6,49,2977,"""RETRO BOHO 55X55""",TRANSACTION_WITHOUT_CHECKOUT,3,57.452492375,459.619939,153.20664633333334
29 dic. 2018,400,Cerámica Italia Online,1,0,1990,"""MACERATA WENGUE 30X60  """,TRANSACTION_WITHOUT_CHECKOUT,3,34.96903330769231,454.597433,151.53247766666667
29 dic. 2018,400,Cerámica Italia Online,1,0,1993,"""MACERATA MARFIL 30X60 """,PRODUCT_VIEW,3,34.96903330769231,454.597433,151.53247766666667
26 feb. 2019,483,Cerámica Italia Online,1,0,1997,"""TREZZO CENIZO 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,34.96903330769231,454.597433,151.53247766666667
29 dic. 2018,400,Cerámica Italia Online,1,0,1993,"""MACERATA MARFIL 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,34.96903330769231,454.597433,151.53247766666667
29 dic. 2018,400,Cerámica Italia Online,1,0,1990,"""MACERATA WENGUE 30X60  """,ADD_TO_CART,3,34.96903330769231,454.597433,151.53247766666667
26 feb. 2019,483,Cerámica Italia Online,1,0,1997,"""TREZZO CENIZO 30X60 """,ALL_VISITS,3,34.96903330769231,454.597433,151.53247766666667
29 dic. 2018,400,Cerámica Italia Online,1,0,1990,"""MACERATA WENGUE 30X60  """,ALL_VISITS,3,34.96903330769231,454.597433,151.53247766666667
23 dic. 2018,384,Cerámica Italia Online,1,0,1989,"""MACERATA AVELLANA 30X60  """,PRODUCT_VIEW,3,34.96903330769231,454.597433,151.53247766666667
29 dic. 2018,400,Cerámica Italia Online,1,0,1990,"""MACERATA WENGUE 30X60  """,ADD_TO_CART_WITH_VIEW,3,34.96903330769231,454.597433,151.53247766666667
29 dic. 2018,400,Cerámica Italia Online,1,0,1993,"""MACERATA MARFIL 30X60 """,ADD_TO_CART_WITH_VIEW,3,34.96903330769231,454.597433,151.53247766666667
26 feb. 2019,483,Cerámica Italia Online,1,0,1997,"""TREZZO CENIZO 30X60 """,TRANSACTION,3,34.96903330769231,454.597433,151.53247766666667
23 dic. 2018,384,Cerámica Italia Online,1,0,1989,"""MACERATA AVELLANA 30X60  """,ADD_TO_CART,3,34.96903330769231,454.597433,151.53247766666667
23 dic. 2018,384,Cerámica Italia Online,1,0,1989,"""MACERATA AVELLANA 30X60  """,TRANSACTION,3,34.96903330769231,454.597433,151.53247766666667
29 dic. 2018,400,Cerámica Italia Online,1,0,1993,"""MACERATA MARFIL 30X60 """,TRANSACTION,3,34.96903330769231,454.597433,151.53247766666667
23 dic. 2018,384,Cerámica Italia Online,1,0,1989,"""MACERATA AVELLANA 30X60  """,ADD_TO_CART_WITH_VIEW,3,34.96903330769231,454.597433,151.53247766666667
29 dic. 2018,400,Cerámica Italia Online,1,0,1993,"""MACERATA MARFIL 30X60 """,ADD_TO_CART,3,34.96903330769231,454.597433,151.53247766666667
23 dic. 2018,384,Cerámica Italia Online,1,0,1989,"""MACERATA AVELLANA 30X60  """,TRANSACTION_WITHOUT_CHECKOUT,3,34.96903330769231,454.597433,151.53247766666667
23 dic. 2018,384,Cerámica Italia Online,1,0,1989,"""MACERATA AVELLANA 30X60  """,ALL_VISITS,3,34.96903330769231,454.597433,151.53247766666667
29 dic. 2018,400,Cerámica Italia Online,1,0,1993,"""MACERATA MARFIL 30X60 """,ALL_VISITS,3,34.96903330769231,454.597433,151.53247766666667
26 feb. 2019,483,Cerámica Italia Online,1,0,1997,"""TREZZO CENIZO 30X60 """,NO_PRODUCT_VIEW,3,34.96903330769231,454.597433,151.53247766666667
29 dic. 2018,400,Cerámica Italia Online,1,0,1990,"""MACERATA WENGUE 30X60  """,PRODUCT_VIEW,3,34.96903330769231,454.597433,151.53247766666667
29 dic. 2018,400,Cerámica Italia Online,1,0,1990,"""MACERATA WENGUE 30X60  """,TRANSACTION,3,34.96903330769231,454.597433,151.53247766666667
23 dic. 2018,384,Cerámica Italia Online,1,0,2056,"""CANDIA TERRA 30X60 """,ALL_VISITS,3,34.81573753846153,452.604588,150.868196
23 dic. 2018,384,Cerámica Italia Online,1,0,2056,"""CANDIA TERRA 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,34.81573753846153,452.604588,150.868196
23 dic. 2018,384,Cerámica Italia Online,1,0,2056,"""CANDIA TERRA 30X60 """,PRODUCT_VIEW,3,34.81573753846153,452.604588,150.868196
23 dic. 2018,384,Cerámica Italia Online,1,0,2056,"""CANDIA TERRA 30X60 """,ADD_TO_CART,3,34.81573753846153,452.604588,150.868196
23 dic. 2018,384,Cerámica Italia Online,1,0,2056,"""CANDIA TERRA 30X60 """,ADD_TO_CART_WITH_VIEW,3,34.81573753846153,452.604588,150.868196
23 dic. 2018,384,Cerámica Italia Online,1,0,2056,"""CANDIA TERRA 30X60 """,TRANSACTION,3,34.81573753846153,452.604588,150.868196
23 nov. 2018,356,Cerámica Italia Online,1,0,1955,"""MADERA LUGANO CENIZO 60X60 """,TRANSACTION,3,34.46771484615385,448.080293,149.36009766666666
23 nov. 2018,357,Cerámica Italia Online,1,0,1955,"""MADERA LUGANO CENIZO 60X60 """,NO_PRODUCT_VIEW,3,34.46771484615385,448.080293,149.36009766666666
14 nov. 2018,351,Cerámica Italia Online,1,0,1955,"""MADERA LUGANO CENIZO 60X60 """,ALL_VISITS,3,34.46771484615385,448.080293,149.36009766666666
23 nov. 2018,356,Cerámica Italia Online,1,0,1955,"""MADERA LUGANO CENIZO 60X60 """,NO_PRODUCT_VIEW,3,34.46771484615385,448.080293,149.36009766666666
14 nov. 2018,351,Cerámica Italia Online,1,0,1955,"""MADERA LUGANO CENIZO 60X60 """,TRANSACTION,3,34.46771484615385,448.080293,149.36009766666666
23 nov. 2018,357,Cerámica Italia Online,1,0,1955,"""MADERA LUGANO CENIZO 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,34.46771484615385,448.080293,149.36009766666666
23 nov. 2018,357,Cerámica Italia Online,1,0,1955,"""MADERA LUGANO CENIZO 60X60 """,ALL_VISITS,3,34.46771484615385,448.080293,149.36009766666666
14 nov. 2018,351,Cerámica Italia Online,1,0,1955,"""MADERA LUGANO CENIZO 60X60 """,PRODUCT_VIEW,3,34.46771484615385,448.080293,149.36009766666666
23 nov. 2018,357,Cerámica Italia Online,1,0,1955,"""MADERA LUGANO CENIZO 60X60 """,TRANSACTION,3,34.46771484615385,448.080293,149.36009766666666
23 nov. 2018,356,Cerámica Italia Online,1,0,1955,"""MADERA LUGANO CENIZO 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,34.46771484615385,448.080293,149.36009766666666
14 nov. 2018,351,Cerámica Italia Online,1,0,1955,"""MADERA LUGANO CENIZO 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,34.46771484615385,448.080293,149.36009766666666
23 nov. 2018,356,Cerámica Italia Online,1,0,1955,"""MADERA LUGANO CENIZO 60X60 """,ALL_VISITS,3,34.46771484615385,448.080293,149.36009766666666
5 ago. 2020,1307,Cerámica Italia Online,1,0,2130,"""TRECCINO GRIS 25X75  """,TRANSACTION,3,55.755881625,446.047053,148.682351
5 ago. 2020,1307,Cerámica Italia Online,1,0,2130,"""TRECCINO GRIS 25X75  """,TRANSACTION_WITHOUT_CHECKOUT,3,55.755881625,446.047053,148.682351
5 ago. 2020,1307,Cerámica Italia Online,1,0,2130,"""TRECCINO GRIS 25X75  """,NO_PRODUCT_VIEW,3,55.755881625,446.047053,148.682351
5 ago. 2020,1307,Cerámica Italia Online,1,0,2130,"""TRECCINO GRIS 25X75  """,ADD_TO_CART,3,55.755881625,446.047053,148.682351
5 ago. 2020,1307,Cerámica Italia Online,1,0,2130,"""TRECCINO GRIS 25X75  """,ADD_TO_CART_WITHOUT_VIEW,3,55.755881625,446.047053,148.682351
5 ago. 2020,1307,Cerámica Italia Online,1,0,2130,"""TRECCINO GRIS 25X75  """,ALL_VISITS,3,55.755881625,446.047053,148.682351
11 ago. 2019,660,Cerámica Italia Online,2,0,2234,"""SANITARIO ARUBA""",ALL_VISITS,3,147.022545,441.067635,147.022545
11 ago. 2019,660,Cerámica Italia Online,2,0,2234,"""SANITARIO ARUBA""",TRANSACTION_WITHOUT_CHECKOUT,3,147.022545,441.067635,147.022545
11 ago. 2019,660,Cerámica Italia Online,2,0,2234,"""SANITARIO ARUBA""",PRODUCT_VIEW,3,147.022545,441.067635,147.022545
11 ago. 2019,660,Cerámica Italia Online,2,0,2234,"""SANITARIO ARUBA""",TRANSACTION,3,147.022545,441.067635,147.022545
5 feb. 2020,819,Cerámica Italia Online,7,0,2977,"""RETRO BOHO 55X55""",PRODUCT_VIEW,3,54.834864375,438.678915,146.226305
5 feb. 2020,819,Cerámica Italia Online,7,0,2977,"""RETRO BOHO 55X55""",ALL_VISITS,3,54.834864375,438.678915,146.226305
5 feb. 2020,819,Cerámica Italia Online,7,0,2977,"""RETRO BOHO 55X55""",TRANSACTION,3,54.834864375,438.678915,146.226305
5 feb. 2020,819,Cerámica Italia Online,7,0,2977,"""RETRO BOHO 55X55""",ADD_TO_CART,3,54.834864375,438.678915,146.226305
5 feb. 2020,819,Cerámica Italia Online,7,0,2977,"""RETRO BOHO 55X55""",TRANSACTION_WITHOUT_CHECKOUT,3,54.834864375,438.678915,146.226305
5 feb. 2020,819,Cerámica Italia Online,7,0,2977,"""RETRO BOHO 55X55""",ADD_TO_CART_WITH_VIEW,3,54.834864375,438.678915,146.226305
21 may. 2020,940,Cerámica Italia Online,6,16,3101,"""RETRO METAL 55X55""",ADD_TO_CART,3,54.063310375,432.506483,144.16882766666666
21 may. 2020,940,Cerámica Italia Online,6,16,3101,"""RETRO METAL 55X55""",ADD_TO_CART_WITHOUT_VIEW,3,54.063310375,432.506483,144.16882766666666
21 may. 2020,940,Cerámica Italia Online,6,16,3101,"""RETRO METAL 55X55""",TRANSACTION,3,54.063310375,432.506483,144.16882766666666
21 may. 2020,940,Cerámica Italia Online,6,16,3101,"""RETRO METAL 55X55""",TRANSACTION_WITHOUT_CHECKOUT,3,54.063310375,432.506483,144.16882766666666
21 may. 2020,940,Cerámica Italia Online,6,16,3101,"""RETRO METAL 55X55""",ALL_VISITS,3,54.063310375,432.506483,144.16882766666666
21 may. 2020,940,Cerámica Italia Online,6,16,3101,"""RETRO METAL 55X55""",NO_PRODUCT_VIEW,3,54.063310375,432.506483,144.16882766666666
14 dic. 2019,326,Cerámica Italia Online,4,86,3675,"""MACERATA ALMENDRA 30X60 PRIMERA""",ALL_VISITS,3,19.596466545454547,431.122264,143.70742133333334
14 dic. 2019,326,Cerámica Italia Online,4,86,3675,"""MACERATA ALMENDRA 30X60 PRIMERA""",PRODUCT_VIEW,3,19.596466545454547,431.122264,143.70742133333334
14 dic. 2019,326,Cerámica Italia Online,4,86,3675,"""MACERATA ALMENDRA 30X60 PRIMERA""",TRANSACTION,3,19.596466545454547,431.122264,143.70742133333334
14 dic. 2019,326,Cerámica Italia Online,4,86,3675,"""MACERATA ALMENDRA 30X60 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,19.596466545454547,431.122264,143.70742133333334
14 dic. 2019,326,Cerámica Italia Online,4,86,3675,"""MACERATA ALMENDRA 30X60 PRIMERA""",ADD_TO_CART,3,19.596466545454547,431.122264,143.70742133333334
14 dic. 2019,326,Cerámica Italia Online,4,86,3675,"""MACERATA ALMENDRA 30X60 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,19.596466545454547,431.122264,143.70742133333334
17 jun. 2019,632,Cerámica Italia Online,2,0,3098,"""COMBO RAVELLO BLANCO LIZ""",PRODUCT_VIEW,3,143.17509866666666,429.525296,143.17509866666666
17 jun. 2019,632,Cerámica Italia Online,2,0,3098,"""COMBO RAVELLO BLANCO LIZ""",ADD_TO_CART_WITH_VIEW,3,143.17509866666666,429.525296,143.17509866666666
14 jun. 2019,629,Cerámica Italia Online,1,0,3098,"""COMBO RAVELLO BLANCO LIZ""",ADD_TO_CART,3,143.17509866666666,429.525296,143.17509866666666
14 jun. 2019,629,Cerámica Italia Online,1,0,3098,"""COMBO RAVELLO BLANCO LIZ""",PRODUCT_VIEW,3,143.17509866666666,429.525296,143.17509866666666
17 jun. 2019,632,Cerámica Italia Online,2,0,3098,"""COMBO RAVELLO BLANCO LIZ""",TRANSACTION_WITHOUT_CHECKOUT,3,143.17509866666666,429.525296,143.17509866666666
17 jun. 2019,632,Cerámica Italia Online,2,0,3098,"""COMBO RAVELLO BLANCO LIZ""",ADD_TO_CART,3,143.17509866666666,429.525296,143.17509866666666
17 jun. 2019,632,Cerámica Italia Online,2,0,3098,"""COMBO RAVELLO BLANCO LIZ""",ALL_VISITS,3,143.17509866666666,429.525296,143.17509866666666
17 jun. 2019,632,Cerámica Italia Online,2,0,3098,"""COMBO RAVELLO BLANCO LIZ""",TRANSACTION,3,143.17509866666666,429.525296,143.17509866666666
14 jun. 2019,629,Cerámica Italia Online,1,0,3098,"""COMBO RAVELLO BLANCO LIZ""",TRANSACTION_WITHOUT_CHECKOUT,3,143.17509866666666,429.525296,143.17509866666666
14 jun. 2019,629,Cerámica Italia Online,1,0,3098,"""COMBO RAVELLO BLANCO LIZ""",TRANSACTION,3,143.17509866666666,429.525296,143.17509866666666
14 jun. 2019,629,Cerámica Italia Online,1,0,3098,"""COMBO RAVELLO BLANCO LIZ""",ALL_VISITS,3,143.17509866666666,429.525296,143.17509866666666
14 jun. 2019,629,Cerámica Italia Online,1,0,3098,"""COMBO RAVELLO BLANCO LIZ""",ADD_TO_CART_WITH_VIEW,3,143.17509866666666,429.525296,143.17509866666666
29 nov. 2019,738,Cerámica Italia Online,1,0,2000,"""TORELLO GRIS 30X60 """,ADD_TO_CART_WITH_VIEW,3,37.72792318181818,415.007155,138.33571833333335
29 nov. 2019,738,Cerámica Italia Online,1,0,2000,"""TORELLO GRIS 30X60 """,PRODUCT_VIEW,3,37.72792318181818,415.007155,138.33571833333335
29 nov. 2019,738,Cerámica Italia Online,1,0,2000,"""TORELLO GRIS 30X60 """,TRANSACTION,3,37.72792318181818,415.007155,138.33571833333335
29 nov. 2019,738,Cerámica Italia Online,1,0,2000,"""TORELLO GRIS 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,37.72792318181818,415.007155,138.33571833333335
29 nov. 2019,739,Cerámica Italia Online,1,0,2000,"""TORELLO GRIS 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,37.72792318181818,415.007155,138.33571833333335
29 nov. 2019,739,Cerámica Italia Online,1,0,2000,"""TORELLO GRIS 30X60 """,TRANSACTION,3,37.72792318181818,415.007155,138.33571833333335
29 nov. 2019,739,Cerámica Italia Online,1,0,2000,"""TORELLO GRIS 30X60 """,PRODUCT_VIEW,3,37.72792318181818,415.007155,138.33571833333335
29 nov. 2019,738,Cerámica Italia Online,1,0,2000,"""TORELLO GRIS 30X60 """,ALL_VISITS,3,37.72792318181818,415.007155,138.33571833333335
29 nov. 2019,739,Cerámica Italia Online,1,0,2000,"""TORELLO GRIS 30X60 """,ALL_VISITS,3,37.72792318181818,415.007155,138.33571833333335
29 nov. 2019,738,Cerámica Italia Online,1,0,2000,"""TORELLO GRIS 30X60 """,ADD_TO_CART,3,37.72792318181818,415.007155,138.33571833333335
21 may. 2020,940,Cerámica Italia Online,6,16,1884,"""TROYANO BLANCO 31.5X31.5 """,TRANSACTION_WITHOUT_CHECKOUT,3,31.203966,405.651558,135.217186
21 may. 2020,940,Cerámica Italia Online,6,16,1884,"""TROYANO BLANCO 31.5X31.5 """,ADD_TO_CART_WITHOUT_VIEW,3,31.203966,405.651558,135.217186
21 may. 2020,940,Cerámica Italia Online,6,16,1884,"""TROYANO BLANCO 31.5X31.5 """,ADD_TO_CART,3,31.203966,405.651558,135.217186
21 may. 2020,940,Cerámica Italia Online,6,16,1884,"""TROYANO BLANCO 31.5X31.5 """,NO_PRODUCT_VIEW,3,31.203966,405.651558,135.217186
21 may. 2020,940,Cerámica Italia Online,6,16,1884,"""TROYANO BLANCO 31.5X31.5 """,ALL_VISITS,3,31.203966,405.651558,135.217186
21 may. 2020,940,Cerámica Italia Online,6,16,1884,"""TROYANO BLANCO 31.5X31.5 """,TRANSACTION,3,31.203966,405.651558,135.217186
19 abr. 2020,858,Cerámica Italia Online,1,0,2047,"""MARMOL DOZZA BEIGE 30X60 """,ADD_TO_CART,3,36.66050281818182,403.265531,134.42184366666666
19 abr. 2020,858,Cerámica Italia Online,1,0,2047,"""MARMOL DOZZA BEIGE 30X60 """,ADD_TO_CART_WITHOUT_VIEW,3,36.66050281818182,403.265531,134.42184366666666
19 abr. 2020,858,Cerámica Italia Online,1,0,2047,"""MARMOL DOZZA BEIGE 30X60 """,TRANSACTION,3,36.66050281818182,403.265531,134.42184366666666
19 abr. 2020,858,Cerámica Italia Online,1,0,2047,"""MARMOL DOZZA BEIGE 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,36.66050281818182,403.265531,134.42184366666666
19 abr. 2020,858,Cerámica Italia Online,1,0,2047,"""MARMOL DOZZA BEIGE 30X60 """,ALL_VISITS,3,36.66050281818182,403.265531,134.42184366666666
19 abr. 2020,858,Cerámica Italia Online,1,0,2047,"""MARMOL DOZZA BEIGE 30X60 """,NO_PRODUCT_VIEW,3,36.66050281818182,403.265531,134.42184366666666
29 may. 2020,960,Cerámica Italia Online,1,0,1951,"""FACCIATA TABACO 28X45 """,TRANSACTION,3,36.581180727272724,402.392988,134.130996
29 may. 2020,960,Cerámica Italia Online,1,0,1951,"""FACCIATA TABACO 28X45 """,NO_PRODUCT_VIEW,3,36.581180727272724,402.392988,134.130996
29 may. 2020,960,Cerámica Italia Online,1,0,1951,"""FACCIATA TABACO 28X45 """,TRANSACTION_WITHOUT_CHECKOUT,3,36.581180727272724,402.392988,134.130996
29 may. 2020,960,Cerámica Italia Online,1,0,1951,"""FACCIATA TABACO 28X45 """,ALL_VISITS,3,36.581180727272724,402.392988,134.130996
23 jul. 2020,1255,Cerámica Italia Online,2,0,1996,"""FORTEZZA MARFIL 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,49.7672495,398.137996,132.71266533333332
23 jul. 2020,1255,Cerámica Italia Online,2,0,1996,"""FORTEZZA MARFIL 30X60 """,ALL_VISITS,3,49.7672495,398.137996,132.71266533333332
23 jul. 2020,1255,Cerámica Italia Online,2,0,1996,"""FORTEZZA MARFIL 30X60 """,TRANSACTION,3,49.7672495,398.137996,132.71266533333332
23 jul. 2020,1255,Cerámica Italia Online,2,0,1996,"""FORTEZZA MARFIL 30X60 """,ADD_TO_CART,3,49.7672495,398.137996,132.71266533333332
23 jul. 2020,1255,Cerámica Italia Online,2,0,1996,"""FORTEZZA MARFIL 30X60 """,NO_PRODUCT_VIEW,3,49.7672495,398.137996,132.71266533333332
23 jul. 2020,1255,Cerámica Italia Online,2,0,1996,"""FORTEZZA MARFIL 30X60 """,ADD_TO_CART_WITHOUT_VIEW,3,49.7672495,398.137996,132.71266533333332
14 dic. 2019,326,Cerámica Italia Online,4,86,3677,"""MACERATA AVELLANA 45X90.1 PRIMERA""",ALL_VISITS,3,30.244832,393.182816,131.06093866666666
14 dic. 2019,326,Cerámica Italia Online,4,86,3677,"""MACERATA AVELLANA 45X90.1 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,30.244832,393.182816,131.06093866666666
14 dic. 2019,326,Cerámica Italia Online,4,86,3677,"""MACERATA AVELLANA 45X90.1 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,30.244832,393.182816,131.06093866666666
14 dic. 2019,326,Cerámica Italia Online,4,86,3677,"""MACERATA AVELLANA 45X90.1 PRIMERA""",TRANSACTION,3,30.244832,393.182816,131.06093866666666
14 dic. 2019,326,Cerámica Italia Online,4,86,3677,"""MACERATA AVELLANA 45X90.1 PRIMERA""",ADD_TO_CART,3,30.244832,393.182816,131.06093866666666
14 dic. 2019,326,Cerámica Italia Online,4,86,3677,"""MACERATA AVELLANA 45X90.1 PRIMERA""",PRODUCT_VIEW,3,30.244832,393.182816,131.06093866666666
17 jul. 2019,655,Cerámica Italia Online,7,1,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",TRANSACTION_WITHOUT_CHECKOUT,3,14.499489074074075,391.486205,130.49540166666668
17 jul. 2019,655,Cerámica Italia Online,7,1,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",TRANSACTION,3,14.499489074074075,391.486205,130.49540166666668
17 jul. 2019,655,Cerámica Italia Online,7,1,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",NO_PRODUCT_VIEW,3,14.499489074074075,391.486205,130.49540166666668
17 jul. 2019,655,Cerámica Italia Online,7,1,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",ADD_TO_CART_WITHOUT_VIEW,3,14.499489074074075,391.486205,130.49540166666668
17 jul. 2019,655,Cerámica Italia Online,7,1,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",ADD_TO_CART,3,14.499489074074075,391.486205,130.49540166666668
17 jul. 2019,655,Cerámica Italia Online,7,1,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",ALL_VISITS,3,14.499489074074075,391.486205,130.49540166666668
21 jul. 2020,1249,Cerámica Italia Online,12,34,2246,"""LAVAMANOS SOHO CUADRADO BP MARFIL""",ADD_TO_CART,3,130.427178,391.281534,130.427178
21 jul. 2020,1249,Cerámica Italia Online,12,34,2246,"""LAVAMANOS SOHO CUADRADO BP MARFIL""",ADD_TO_CART_WITH_VIEW,3,130.427178,391.281534,130.427178
